pid,visit,model,r2,mse,pred,gt,seed
30,0,MLPRegressor,0.010117903090014146,0.12641301897311547,"[0.99232413 1.19471417 0.94878556 1.10098266 0.92616322 1.13393299
 1.3239857  0.91189507 0.9677449  1.25862636 1.34574904 1.13727906
 1.02678796 1.23590535 1.00878154 1.10236698 1.14740904 1.20184433
 1.3315922  0.93424237 1.11048191 1.08213852 0.89771647 1.33208632
 1.13418778 1.11845978 1.15276868 0.79758437 1.01719229 1.08785251
 1.18154262 1.00385106 1.42452112 1.06532965 1.27889751 1.04487026
 1.36284016 1.13096421 1.20922675 1.10011526 0.97841033 1.35456267
 1.03568797 1.12141837 1.12417837 1.39158599 1.13703862 1.24957143
 1.15191379 1.02435797 1.02343065 1.10009192 1.0101396  1.39789254
 0.89456523 1.31272271 1.13343136 1.03135508 1.00958449 1.11560452]","[0.74411111 1.34925    1.2306     1.39125    1.10896154 1.22811111
 1.43904    0.56159    0.76206667 0.873      0.74515385 1.0875
 0.58296    1.47097674 1.003      0.98425    1.10968421 1.20467308
 1.34295    1.8322625  1.65777241 0.59808    0.87696    0.99567391
 1.127      1.99735556 0.96722105 1.03483333 1.13782927 0.919625
 1.1015     1.41556383 1.377875   1.04196957 1.34490476 1.31530952
 1.52716667 2.0318     1.30101176 1.1732     1.21809677 1.41425
 1.07188679 0.31419444 1.12753684 2.36433333 1.56261538 1.38310345
 1.09807895 1.38872143 1.10662963 0.97189474 1.1433587  1.5785
 1.68063816 1.0542     1.37359091 1.01325    1.2453     1.1014    ]",114
31,0,MLPRegressor,-0.2510696957788008,0.02595293844943719,"[-0.02775875 -0.1233707  -0.12680275 -0.03458739 -0.12484685 -0.13400418
 -0.0516289  -0.00588646  0.00277223 -0.03452432 -0.11469264  0.04522226
 -0.12784729  0.03305507 -0.01477855  0.02630585 -0.00464991 -0.02765957
 -0.0684502  -0.03508739  0.02044376 -0.03497511  0.01313429 -0.09229993
 -0.14561053 -0.12189253 -0.05374942  0.02746187 -0.15160375  0.0258439
 -0.01454201 -0.0471947  -0.02600007 -0.05718391 -0.02541003 -0.12830346
 -0.07959863 -0.06031088 -0.12749213 -0.15030142 -0.00828606 -0.04538329
 -0.04226673 -0.03349648 -0.0764762  -0.13080253 -0.01157486 -0.02843583
  0.00935593 -0.03160146 -0.03843676 -0.04363806  0.02438977 -0.00154143
 -0.0674079  -0.05263447 -0.12311006 -0.05230478 -0.02582527 -0.04250465]","[-0.11019565  0.02066667 -0.05573077 -0.01575     0.02066667 -0.07893529
  0.06172222  0.15       -0.0315     -0.04875    -0.20243333 -0.07744444
 -0.0405     -0.01676316  0.00731818  0.16861765  0.05896154  0.06066667
 -0.18075556  0.01081818 -0.19554118 -0.08733333 -0.24964     0.17590476
 -0.03836538 -0.02424265 -0.09717647 -0.10047879  0.154875    0.01210588
 -0.0954      0.012       0.24990476 -0.23549286 -0.05323784 -0.039
  0.6195     -0.20645528 -0.02261538  0.12845    -0.0973      0.12456818
 -0.00289655 -0.233625   -0.02227273 -0.13172727 -0.19227419 -0.03226087
 -0.00331579 -0.22342143  0.25279167 -0.04943077  0.0126      0.119
 -0.18397826 -0.05631818  0.11230435 -0.0355122  -0.11792308 -0.1038587 ]",114
35,0,MLPRegressor,-0.00038374742173452603,0.06901439195630708,"[ 0.12395548  0.08059411  0.0373615   0.13707628  0.10669544  0.07402488
  0.07499708  0.08975166  0.11978929  0.11500223  0.01157491  0.11219784
  0.15339341  0.08335675  0.12806689  0.04150723  0.04073068  0.0026562
  0.13202725  0.04164919  0.02067452  0.12689462 -0.13174994  0.04338233
  0.07977173  0.06174328  0.01888692  0.07140575 -0.07598217  0.11224888
  0.12701313  0.03137837 -0.02073764  0.099892    0.15292268  0.05308895
  0.09843245  0.11357477  0.10288966  0.141083  ]","[ 0.3885     -0.16733957 -0.0615      0.14028     0.11424     0.35816667
  0.039375    0.08297561 -0.042       0.0825      0.20625    -0.3053
  0.91184211 -0.10118701  0.82483333  0.14035     0.18401338 -0.0676734
  0.18991304 -0.06191379 -0.18253846  0.82483333  0.18103448 -0.10682609
 -0.16578748  0.38422222  0.07228125 -0.03825926  0.3185      0.1869
  0.23503846 -0.06314815  0.02433333 -0.05775     0.22125     0.3522931
 -0.03206518  0.04454545  0.1276      0.12025   ]",114
36,0,MLPRegressor,0.07097378007616317,0.4504202135517123,"[1.97917668 1.74873892 1.61167699 1.53089052 2.05137163 1.41686318
 1.67060707 1.40966154 1.52917424 1.6000863  1.5728324  1.56934584
 1.45832914 1.65089195 1.75115626 1.50970018 1.74398021 1.55027295
 1.64581943 1.77427663 1.5885727  1.51997697 1.96816254 1.71722123
 1.68932235 1.54142211 1.58011701 1.62743078 1.53642824 1.77266333
 1.50685553 1.65383887 1.69311629 1.68598574 1.70605567 1.55842611
 1.80186676 1.95219399 1.78212056 2.05309874 2.09475413 1.87314975
 2.10851278 1.98284764 1.65867996 1.94802661 2.13107553 2.06865808
 1.8148353  1.77022434 1.84486056 1.65536195 1.6545358  1.46336192]","[0.88795833 1.77161957 2.6392963  0.9432973  0.72077778 1.33485714
 2.86745    1.30956667 2.36354545 1.65585    1.38352941 1.50315
 1.29590476 1.8866     2.35078788 0.5662     2.815125   2.07165333
 1.22686667 0.745      1.76258784 1.17934783 1.88285965 2.04304
 2.76434    1.27321765 1.3722549  1.30651111 1.34231034 2.358
 1.10942222 2.94083333 1.5145     1.1865     2.38136364 2.05901515
 1.76675    0.90533333 2.05833333 1.8396     4.13756    1.28791667
 2.15350725 2.9825     1.98404    1.48615385 2.02115152 2.53428333
 1.18084615 1.08619231 1.5778     0.79613889 1.6996     1.52306667]",114
22,0,CausalForestDML,0.19372760790308485,0.8529815559018641,"[1.22697596 2.04480257 1.65815189 2.1464678  1.19829901 0.94443666
 1.16977716 1.05780241 2.12249973 2.06800771 1.17698714 2.012724
 2.17780165 1.45423135 2.05334596 1.75939549 1.53583055 1.95228688
 2.14982356 1.6802706  1.9603802  2.1146772  0.92151624 2.14948784
 1.87273112 2.23708824 1.83528378 1.24857879 0.90701603 2.35349787
 2.08097236 1.73446468 1.61499858 2.01808003 1.78311166 1.72081799
 2.18174463 1.72945245 1.76287627 2.00445025 1.7387328  2.10131876
 1.09442756 1.8244246  1.24328574 1.07007926 2.12839651 1.80327657
 1.92153119 1.61741059 1.98280674 2.20621248 1.28637022]","[0.9065     4.00592857 3.08004167 3.87884211 0.7965     1.27092529
 1.63117714 1.70233333 4.03782609 2.3988     0.65769091 2.40819355
 4.08143333 1.49866667 3.0914026  2.52508824 1.99110142 1.75662673
 3.96813636 2.82557778 2.37477174 2.87004167 1.33932456 2.71267826
 0.75525    2.53744118 0.82415    1.76768468 0.81415385 3.1006413
 1.97736957 1.55395238 2.80168182 2.28764    0.53142105 3.9121
 2.22761111 1.564      0.56298333 2.3488     1.50235338 4.00592857
 0.79468421 1.96665806 1.67356    0.835375   1.83498284 2.53027273
 2.12998182 1.13705    0.8799     3.048      1.75882759]",115
23,0,CausalForestDML,0.1080019905660865,0.17049902930532818,"[3.48423772 3.85695964 3.84149966 3.76269371 3.88012532 3.87174719
 3.81979341 3.89420977 3.71188417 3.78588249 3.89493065 3.71828876
 3.89762667 3.39290443 3.50032518 3.75420807 3.75080108 3.80061563
 3.5468248  3.77966838 3.71792499 3.73800405 3.6938822  3.82357818
 3.89785634 3.65923681 3.83396931 3.7743375  3.81710526 3.94555589
 3.53380199 3.74797102 3.78742173 3.89472548 3.7664569  3.78319217
 3.89257523 3.7816206  3.99080682 3.97655089 3.79730833 3.66486276
 3.57242087 3.95428232 3.74599925 3.7396819  3.74178276 3.88320433
 3.66866899 3.64580483 3.99369768 3.77954612 3.76023742 3.93594565
 3.75619939 3.75637023 3.7105757  3.95117709 3.97311604 3.79385474]","[3.44221212 3.90818919 3.72742105 4.036      3.93907692 3.85180952
 3.39166667 3.89577419 2.20022727 4.14503846 4.064875   4.14244828
 4.064875   2.80645455 3.524      3.89334483 4.10696552 4.212
 2.24414035 3.88989474 4.10577419 4.1160625  4.10572    3.85896154
 3.74009524 4.00934615 4.18842105 4.10488    3.893375   3.96016667
 4.16963636 4.01185    3.95323529 3.95786047 4.08675    2.43612281
 3.882      4.10090909 4.1774     4.11336842 3.7124     3.90618182
 4.21068182 4.05604167 3.47031667 3.98370968 3.6947517  4.11864706
 3.994      3.33701449 4.132      4.0348     4.02769565 4.12482353
 4.02274286 3.97977778 4.18909677 3.9415     3.961625   4.078     ]",115
25,0,CausalForestDML,0.23706358985239495,0.5585831901825018,"[1.77950372 2.01442268 2.02089056 2.03455542 1.75363638 2.09254425
 1.73299246 2.16982324 1.83165797 1.84250352 1.66032789 1.86362035
 1.49715155 2.22920651 1.33779705 1.70777834 1.86079523 1.56034673
 1.58859175 1.87797549 1.83971325 1.74558658 1.91289275 1.50266236
 1.51921892 1.98451544 2.02525723 1.69586472 2.29256609 2.1273017
 2.20646653 2.24870948 1.52649719 2.12902777 1.62629625 1.76811611
 2.00025081 1.96450513 2.54266833 1.93016958 1.75594041 1.9755652
 1.955651   1.64741352 1.88529706 2.0643566  1.84365437 2.0709599
 1.98565113 1.87402984]","[1.09065385 2.9473     1.30261765 1.38725    0.93975    1.06785
 1.39919231 4.14594118 1.48273529 0.90188    1.60428947 1.41915789
 0.979125   1.99633333 0.5845     2.67615686 1.20293478 1.00478824
 1.53685    2.3952381  1.08133333 0.18835088 2.58397778 1.218
 0.83878261 1.85277273 1.30755882 0.91413636 3.13134848 2.608625
 2.15867949 3.9715     2.01885507 2.14907895 1.183      1.15710714
 2.29557333 1.91575    3.11884211 1.51625    2.3635119  2.829525
 1.2845     0.913      1.12639535 2.69691729 1.32972    1.49339024
 2.60835345 0.7014    ]",115
26,0,CausalForestDML,-0.08163882266578426,0.8927794683803392,"[2.25164352 2.48630923 1.85832287 2.55259905 2.3602157  2.36187386
 2.19248107 1.99782017 2.35136881 2.46596491 2.0550242  2.03880436
 2.18291753 2.78173283 2.23379609 2.24036551 2.03174285 2.03191426
 1.98442083 2.21940701 2.4355319  2.2248051  2.50913241 2.30391593
 2.27822149 2.35204206 2.14190644 2.33955318 1.97719755 2.05995522
 2.6198664  2.27203892 2.1509338  2.36772307 2.31485554 2.14946597
 1.92248366 2.48325838 1.99885541 2.26315932]","[2.31294958 2.94365217 0.64916667 2.35595833 2.12212308 1.58052632
 2.766125   4.2289375  1.934625   3.805      1.434125   4.19636364
 1.44705556 3.99480769 2.0223     2.80445    4.12273913 1.81468966
 2.44401515 1.94366667 2.30544444 1.92423913 2.35333333 2.92738462
 2.04517333 4.11475    2.55029167 1.05525    4.007      2.03865152
 3.13366667 3.13982    1.5365     2.21825    3.12616667 2.18183333
 3.04335897 1.56255556 1.65436842 2.38993333]",115
29,0,CausalForestDML,0.23040843828158053,0.11479883001854217,"[0.76260049 0.63755579 0.86511505 0.53334548 1.17020473 1.09134557
 0.57581213 0.73060633 0.55506658 1.11653832 0.54186651 0.9025657
 0.68096432 0.96915264 0.94310089 0.83967284 0.82352083 0.92146296
 0.70984871 0.76290871 0.83095426 0.58784476 0.55331695 0.91924644
 1.06940883 0.92335997 1.14233167 0.71095066 1.11902761 0.55988825
 0.9501403  1.11556816 0.80771833 0.71445315 0.84002321 0.70910629
 0.65198484 0.92927578 0.72704782 0.81026047 1.12840682 0.58015341
 0.56271955 0.64619229 0.83281117 0.83256618 0.60332383 0.89698196
 0.73248293 0.73997855 0.78115229 0.82678139 0.56584592 0.70537884
 0.77727018 0.98402115]","[0.91102941 0.352      1.08340909 0.6083     2.29096296 0.75673913
 0.696      1.122      0.64842105 1.17154545 0.620625   0.749875
 0.7133     0.919      1.18704444 1.20896271 0.81518182 0.58425
 0.83604348 1.37783333 1.05457059 0.82890769 0.3297     0.6886
 1.17752174 1.36856522 1.06995    0.62328    1.322      0.7392
 0.75470769 2.02143333 1.23043421 1.03288889 0.69878261 0.8568
 0.60411207 0.47618333 0.50878947 0.693      1.82390152 0.92149167
 0.55882051 0.58864865 1.206      0.3110625  1.07431579 0.7955
 0.652      0.7096     0.71729412 0.57880952 1.11180682 0.53694118
 1.24180606 0.57361957]",115
30,0,CausalForestDML,0.18855228510932565,0.08327908639367089,"[1.09323091 1.13087998 1.06068403 1.14316148 1.03530701 1.14031297
 1.02819769 1.13639905 1.06479191 1.07670495 1.09739604 1.05233276
 1.11252507 1.15960859 1.10495643 1.08719862 1.15319796 1.02549331
 1.06854989 1.11360802 1.17063868 1.06046746 1.36637332 1.333666
 1.10431737 1.05305418 1.05553158 1.09668271 1.28122181 1.15955801
 1.184652   1.10515812 1.03164699 1.08095506 1.10207045 1.05619972
 1.08602063 1.09751371 1.26000096 1.05422495 1.12053785 1.06878032
 1.05200611 1.21157597 1.10358826 1.03794312 1.04687777 0.9988798
 1.0241846  1.05273761 1.06234199 1.10806906 1.16686511 1.15181338
 1.40043734 1.30994068 1.2509427  1.06285775 0.98177613 1.03570713]","[1.00663721 1.97064    1.00275    1.07194444 1.03464706 1.10968421
 0.937125   0.69405    1.003      0.4935     1.41556383 0.8715
 0.921      1.38310345 1.33172308 1.58095    1.37186538 0.41044828
 0.77492857 1.48368954 1.1732     1.14191538 1.59734194 1.22868421
 1.3769     0.87696    1.1308     1.34490476 1.52716667 1.337
 1.329      0.58527273 1.1571875  1.17166093 1.1911359  1.42
 0.9513     1.25244    1.2202931  0.98980952 2.0318     1.15966667
 0.85965517 0.87579167 1.28075    0.87259091 0.98254545 0.64830952
 1.08375    0.99952632 1.127      1.25872174 1.266      1.56261538
 1.66626667 1.40761765 1.2215     1.08232258 0.80676522 0.56159   ]",115
31,0,CausalForestDML,0.20540625141766666,0.01745917155150026,"[-9.99807973e-02 -7.14780231e-02 -5.32960113e-02 -1.98650014e-02
  2.46427389e-02  2.70642336e-02  4.69482851e-03 -3.53169195e-03
  4.62930333e-03 -4.15223706e-02  1.34962289e-02 -7.91967961e-02
  5.17419113e-02 -5.70405615e-02 -3.08576250e-02 -1.06485607e-02
 -9.30152967e-02  3.22956543e-02  4.80326652e-02 -1.31394889e-03
 -2.58580448e-02 -8.00313830e-02  9.87824425e-03 -1.13122335e-01
  5.18384827e-02 -2.06829951e-02 -7.13289169e-03 -2.04526730e-02
 -4.10001560e-03 -1.46336296e-02  2.61414829e-02  6.64184431e-03
  1.23693882e-02  4.19315908e-02  9.64327942e-03 -1.12781025e-01
 -1.00306548e-01 -1.99111851e-02 -8.09349542e-02 -3.54096881e-02
 -8.42934494e-02 -1.02549260e-01 -3.58976734e-02  1.10602078e-04
  1.13353615e-02  6.99171731e-03 -1.28884544e-01 -8.19730635e-02
  1.32843087e-02 -1.39423448e-01 -6.23627340e-02  4.01317842e-02
 -5.38205628e-02 -1.14095096e-01 -7.89747899e-02 -1.43442195e-01
 -1.04342166e-01 -5.30991329e-02 -4.49704365e-02 -9.47485207e-02]","[-0.169      -0.10824265 -0.03519444 -0.04601471  0.144375    0.05896154
 -0.01241935  0.03394737  0.00731818 -0.02000431  0.012      -0.20268182
  0.15188108 -0.03226087 -0.00648529 -0.033      -0.05090909  0.0105
  0.02331    -0.14655     0.12845    -0.06523125  0.0784     -0.205
  0.19962069 -0.24964    -0.05985    -0.05323784  0.6195     -0.17051429
  0.28619231 -0.10786364  0.024       0.21077273  0.28102941 -0.09558621
 -0.16        0.04076471 -0.11676    -0.0435     -0.20645528 -0.09731875
 -0.08511364 -0.06623077  0.11326     0.105      -0.10668     0.128
  0.1946     -0.05345455 -0.03836538 -0.07161957 -0.06098077 -0.19227419
  0.083475   -0.21845588 -0.1148     -0.03616667  0.07090476  0.15      ]",115
35,0,CausalForestDML,0.06782056250642177,0.06589348531003567,"[ 0.11411602  0.06236552  0.03598301  0.0790002   0.01804582 -0.03174583
  0.0152865   0.08449586  0.10094799  0.13498742 -0.05136083  0.04048891
  0.03472833 -0.05277288  0.11104871  0.07278277  0.05009752  0.017977
  0.04146868  0.07535235  0.0745826   0.07921147  0.11395068  0.09212679
  0.06404856  0.11899489  0.06647661  0.06848894  0.0493716   0.05537835
  0.06743258  0.04351648  0.08765672  0.09030991  0.09310932  0.05734406
  0.02483032  0.06201494  0.05541745  0.10589384]","[-0.08166667 -0.02290909 -0.10682609  0.286125   -0.0615      0.04473913
  0.18103448 -0.10534884  0.20625    -0.0207      0.00684783  0.00346154
 -0.09530612  0.00969231  0.892       0.251125   -0.04009091 -0.0676734
 -0.00679412 -0.05775     0.04940727 -0.10521053  0.23503846  0.25095
 -0.01538889  0.91184211 -0.02465217 -0.11185101 -0.1425      0.35816667
  0.44944565  0.06681818  0.82483333  0.04725     0.246       0.0301
 -0.056      -0.10686842 -0.22651316  0.168     ]",115
36,0,CausalForestDML,0.0406567016697833,0.4580435429601748,"[1.96754595 1.62632434 1.8751177  1.97726875 1.84044629 1.61979088
 1.85594036 1.70918489 1.83495486 1.81203516 1.6155495  1.59355224
 1.918693   1.84066914 2.12929761 1.78712025 1.6844185  1.86697934
 1.64021356 1.42474115 1.76168515 1.63528154 1.57390156 1.94948975
 1.79159162 1.76168515 1.61138367 1.86103226 1.47975483 1.87461557
 1.62038631 1.86296193 1.58448096 1.78746555 1.66552441 1.99200559
 1.69147731 1.43806993 2.06745695 1.68280049 1.9310457  1.7564344
 1.76511052 1.46796404 1.74606784 1.54238369 1.59922616 1.93142978
 1.71918228 1.51496117 1.90156402 1.83636136 1.54641378 1.61054166]","[2.84363158 1.41193478 1.10942222 0.72077778 1.52306667 2.358
 1.25631452 1.52782308 2.44798551 2.15350725 1.98692308 1.577275
 2.02783333 1.19618182 2.69061765 1.43535    1.74982143 0.68288889
 2.38136364 0.96035484 0.5662     1.89525    1.04511957 2.40723333
 1.40790476 0.5662     2.2447     1.80628    1.80266667 1.98404
 2.20073333 2.14489    2.17366667 1.33485714 1.23092308 2.83509091
 2.60663636 1.15797917 2.65363333 0.9219     4.00576    2.09698148
 2.98715    1.30651111 1.28247368 1.84012903 1.970625   2.18341667
 1.28625    2.38636    0.93177778 1.40652273 1.9888     2.35078788]",115
22,0,RandomForestRegressor,0.3363807392217948,0.7020642094824421,"[1.53195321 2.39135814 1.73746955 2.8150442  1.29699332 0.79211268
 1.08886361 0.53264747 2.85194409 3.22998488 0.81889389 2.46944398
 2.54919769 1.22103201 2.71288863 1.87373429 1.62539619 2.10111769
 2.23987745 2.21720402 1.17115305 3.03045517 0.85542191 2.27529595
 2.1344301  2.79585472 1.32698083 1.11194907 0.97836614 2.80421577
 1.81772835 1.37605066 3.11747377 1.96561364 2.0559673  1.65573764
 2.15684939 1.69121213 1.74879269 2.56197073 1.46958083 2.36535461
 1.11851339 1.50080533 1.20757645 0.94533278 2.5037759  1.60826801
 1.85505302 1.54674845 1.98766186 2.60555741 1.13924119]","[0.9065     4.00592857 3.08004167 3.87884211 0.7965     1.27092529
 1.63117714 1.70233333 4.03782609 2.3988     0.65769091 2.40819355
 4.08143333 1.49866667 3.0914026  2.52508824 1.99110142 1.75662673
 3.96813636 2.82557778 2.37477174 2.87004167 1.33932456 2.71267826
 0.75525    2.53744118 0.82415    1.76768468 0.81415385 3.1006413
 1.97736957 1.55395238 2.80168182 2.28764    0.53142105 3.9121
 2.22761111 1.564      0.56298333 2.3488     1.50235338 4.00592857
 0.79468421 1.96665806 1.67356    0.835375   1.83498284 2.53027273
 2.12998182 1.13705    0.8799     3.048      1.75882759]",115
23,0,RandomForestRegressor,0.0010691139972932584,0.1909384826034092,"[3.43971531 3.78300211 3.97027564 3.54701979 3.89740494 3.79473787
 3.97753937 4.11808081 3.73462837 3.74962367 4.11810126 3.89652268
 4.14549928 3.65721263 2.66886381 4.03232059 3.76908735 3.96131544
 3.48237484 3.65042079 3.84603717 4.03399943 3.70358962 3.93611418
 3.8850618  4.042413   4.04130835 3.95665104 3.80285525 3.68031679
 3.57221261 3.71642167 3.60090867 3.95321806 3.68489867 4.02478579
 3.91938395 3.91477309 4.25510106 4.13058453 3.71874566 3.92506087
 3.9066025  4.10082353 3.89344112 3.63032854 3.74291318 3.96346391
 3.6462537  3.14470074 4.22398412 4.02383778 3.82774417 4.14243596
 3.67127167 3.84589769 3.79108462 4.11601461 4.07218568 3.570325  ]","[3.44221212 3.90818919 3.72742105 4.036      3.93907692 3.85180952
 3.39166667 3.89577419 2.20022727 4.14503846 4.064875   4.14244828
 4.064875   2.80645455 3.524      3.89334483 4.10696552 4.212
 2.24414035 3.88989474 4.10577419 4.1160625  4.10572    3.85896154
 3.74009524 4.00934615 4.18842105 4.10488    3.893375   3.96016667
 4.16963636 4.01185    3.95323529 3.95786047 4.08675    2.43612281
 3.882      4.10090909 4.1774     4.11336842 3.7124     3.90618182
 4.21068182 4.05604167 3.47031667 3.98370968 3.6947517  4.11864706
 3.994      3.33701449 4.132      4.0348     4.02769565 4.12482353
 4.02274286 3.97977778 4.18909677 3.9415     3.961625   4.078     ]",115
